d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
1.778968414112817,90.28491824660168,12.7,298.6365997600702,0.03300688189164176,30.296712160903247,11.457777993572991,5.003126778864757
1.0031196779722555,94.27023199902271,3.18,294.4151371486421,0.5961857897470935,1.6773294788260673,0.6343417295050672,0.27699018916393775
1.6001983076734936,97.46517317872993,6.35,314.136186327818,0.07576463186719015,13.198770657962502,4.991584010299784,2.179613503149771
1.303923298936219,86.00191267690184,6.35,292.44795858187445,0.16454285501715687,6.077444079207996,2.2984013795985385,1.003614618584807
1.2964057678195864,86.93768247213187,9.530000000000001,301.091258748033,0.10508960368971841,9.515689134698263,3.5986958909001583,1.5713982057299885
1.9703709478194824,91.94293673430036,12.7,304.77938821603635,0.02402807421058541,41.61798366510191,15.73931900076739,6.872694550200316
1.0565967063808726,96.93983034297142,3.18,297.831026268215,0.49453971718003975,2.0220822822931015,0.7647222494706838,0.33392184478234704
402.43821739202036,50.206804083880066,9.530000000000001,290.52851607237466,0.00018997172145917277,5263.941350423105,1990.7464230448236,869.2747184184943
1.4901173291004561,99.22333013219077,4.57,304.3464737560752,0.13057953613073503,7.658167808153409,2.896208212869434,1.264651564649187
0.8034925453079916,102.65578235401836,9.530000000000001,291.7526518990535,0.3354345046009193,2.981207914760417,1.1274496803018497,0.4923095639053899
1.4737348973662066,99.15954241050697,12.7,316.44392896276804,0.04590178652874343,21.785644429630338,8.239015375527885,3.597629355351798
2.8785527881660125,94.94461356183655,9.530000000000001,292.29478262634115,0.012030097879063053,83.12484321016044,31.43661246785884,13.727038328283376
1.8047691340456458,94.97695904963564,4.57,308.6192337591659,0.0803235563674262,12.449647964112458,4.708276651055781,2.0559051683855434
0.7450589112205519,94.65633800052656,9.530000000000001,311.63613616331486,0.403605682057305,2.477665812093343,0.9370173458579307,0.40915582218055196
16.49897628062576,40.36506929282115,9.530000000000001,314.0655246740489,0.00014296700998907454,4130.102966344408,1561.9451585257646,682.0353522403611
1.0595969053761887,97.03137943220753,4.57,290.7729682868953,0.3559338270787265,2.809510993117317,1.0625163898537457,0.46395594381753846
179.0527540384184,58.9369981362739,6.35,304.47722834554475,0.00039985768543833857,2500.8897825829295,945.8003153295278,412.99097327057547
1.1291853275006707,93.71456678595953,4.57,292.49585052739417,0.30785403723898597,3.2482926290932594,1.2284572532044844,0.5364152965475109
1.6364754592649122,97.96296891352961,6.35,313.74084804402025,0.07113050363770808,14.05866609764696,5.316784018580041,2.321614584932525
0.6955501311166702,99.09749357366591,9.530000000000001,301.09037654455835,0.4850727296992751,2.061546524414923,0.7796470545952461,0.3404388755914552
2.2322606576241553,88.29291490201543,12.7,309.1807718134376,0.017594469916666168,56.83604022947922,21.494567711658295,9.385768111290146
0.8325413461809356,89.19952704265938,9.530000000000001,305.86579067374953,0.32675913330521406,3.06035822131385,1.1573831805376538,0.5053802567307274
1.2958139327906721,91.59995351012665,9.530000000000001,311.1301174003853,0.09555350615916508,10.465340731027528,3.957840378400828,1.728221405123812
0.5544960512043711,89.54528980111499,12.7,313.4313555328664,0.6982410646806401,1.4321701351916012,0.541626014430259,0.23650515993989749
0.9778447516244418,83.55160316265922,3.18,309.4332193926508,0.6701515151484689,1.4921998643522496,0.5643283890669568,0.24641832622330725
0.6865456738441097,100.06972920136657,3.18,295.6010980030826,1.53293110664915,0.6523450373356374,0.24670745040929812,0.10772670341322453
0.6773349561308953,84.89470131022227,9.530000000000001,306.9070096347665,0.5924634229194837,1.6878679110219108,0.6383272120174606,0.27873048071921463
1.0983540433910959,83.00254478456185,6.35,304.51758478375854,0.25321494854866083,3.9492139217358564,1.4935355402283412,0.6521637668921597
0.9926310590880552,88.15520053440726,9.530000000000001,316.72374073087246,0.1971370841469924,5.072612311006713,1.918388549830265,0.8376790972304663
0.6125295197245993,83.43036117997721,4.57,297.3276197438723,1.7164210746340502,0.5826076216252503,0.22033376923849926,0.0962104329289404
0.9166208308070702,86.4938818144563,12.7,298.4302678499902,0.20209975322805024,4.9480515637819495,1.8712814782498504,0.8171094325511477
0.3938951407295336,96.56847969800239,6.35,312.23390532452737,3.2404068241357638,0.30860322616025415,0.11670927309424493,0.050962000650317196
145.6419055557987,39.85775787066408,3.18,293.35119295476505,0.006006037591888137,166.4991243728841,62.96755875875637,27.495268245063425
1.4049950898595838,87.21805460434037,9.530000000000001,301.7382614761082,0.0842906567717443,11.863711095619527,4.486683808842858,1.9591449515701969
55.91099338401306,50.21455297688624,4.57,307.577573202023,0.0011843811170789901,844.3228160089848,319.3106674203194,139.42945585469474
1.1098885074317029,94.16998241028065,3.18,309.76534067589887,0.42353194458162974,2.3610969911320683,0.892932705107031,0.3899059251410755
99.26797431100132,57.65453292437925,12.7,290.5807719363608,6.981098860790841e-05,14324.392476612436,5417.277888708679,2365.496005312146
233.15162125967538,47.233515116273395,12.7,313.0178486277582,5.270222442376071e-05,18974.531168918777,7175.893031262861,3133.4088168856697
1.7085256770038537,92.29672611848478,3.18,307.1773935688441,0.13835351033439242,7.227861422403072,2.733472566474556,1.1935917945252779
1.0311914641321136,101.38418235969392,12.7,313.05519760074253,0.11811222685591886,8.466523971475592,3.201916812861819,1.3981415732711988
0.897157545852652,101.32440512442909,4.57,309.9410231063031,0.48271040222595324,2.0716354886669857,0.7834625548373614,0.3421049430826215
1.8885567565318573,102.91373590056492,3.18,289.49465033583925,0.10406336373432828,9.609529849073304,3.6341850907300657,1.5868948374616463
0.775244093834197,98.43720087027282,12.7,297.60801117092007,0.27882949086892744,3.586421209907389,1.3563325880485637,0.5922530438379174
189.86791304939106,41.50867417023644,4.57,309.3011623605419,0.0013849208402229227,722.0629302098131,273.07374832603534,119.23974994290492
1.3944277824470528,91.45090584355646,4.57,292.96884876032505,0.17922055621377386,5.5797170878501365,2.11016823607788,0.9214211704706647
0.9980222856112303,89.11583154046009,4.57,301.76479992277456,0.4282028692980826,2.335341660926319,0.8831924120322775,0.3856527513456307
1.1745562860469976,101.19608382082394,3.18,308.3265677036024,0.3410420965841668,2.932189339720432,1.1089115647668504,0.4842147533483283
1.0180352670536996,90.75183310694985,3.18,304.9877515095448,0.5650959511017634,1.7696109803128255,0.6692412575902733,0.29222933619844826
1.52561530046729,96.93200970459827,4.57,300.3164317972421,0.1277610245323499,7.827113187768728,2.9601009099512727,1.2925508016498821
1.4555350163874372,90.23423477551705,6.35,303.70793216745886,0.11032361904001974,9.06424216955076,3.4279651833876983,1.4968473307515016
0.8900404652213239,99.08365779615124,4.57,288.15004305570966,0.5636443216013564,1.774168498955022,0.6709648451705535,0.2929819539558752
1.0014664739136663,102.63839907637876,4.57,292.24084402583986,0.3877159060656122,2.579208086012268,0.9754191640270656,0.4259242710845947
1.2746536963221486,89.71161738180034,6.35,315.0377081083133,0.15036323896438894,6.650561712340033,2.5151461725567295,1.0982578974506474
1.1098651924779661,92.4945778754831,4.57,297.93558998463334,0.31612756033469924,3.1632800346203678,1.1963067205343083,0.522376519478593
1.623523906552884,96.4417940378238,9.530000000000001,312.2762263476561,0.04949493532138566,20.20408741837314,7.640893406948454,3.3364548030340955
2.105878878627653,89.75327444181954,3.18,292.8762090961532,0.08746253972133697,11.433466295240045,4.3239714531437885,1.8880953515075303
1.0169829476449186,85.81631211934352,6.35,312.9450969500393,0.28973833413429906,3.4513900378003886,1.3052657533373537,0.5699543181688715
1.042908491164181,88.8189561018767,6.35,301.40345618909885,0.2754078886434077,3.6309780555878657,1.3731833421234436,0.5996110550512073
1.2824445482662623,99.72341328534418,4.57,299.9020326806716,0.19766747002490706,5.059001361599839,1.913241085783425,0.8354314175119
56.59023094641344,56.03309832868382,12.7,310.8003020787521,4.641101552453497e-05,21546.608896574442,8148.615596971577,3558.1555975994497
0.7348093390678629,83.68133935508624,6.35,311.46109037789347,0.7115033493655911,1.4054747611401204,0.5315302103802086,0.23209674954607498
63.17940700191574,60.48476620650335,12.7,316.6204169567117,3.833436209043997e-05,26086.25644117306,9865.444586824877,4307.822164597385
1.3462257271948646,100.85098960866452,12.7,311.0019671749597,0.0588568092640775,16.990387560990964,6.42551863927385,2.8057520742920854
157.93356809442818,45.03289472173127,4.57,315.5247114150283,0.0011291413398652377,885.6287204216164,334.9319625651577,146.25061438155134
0.9655216890464465,84.57673108029704,3.18,290.9365910145221,0.7512293176321888,1.3311514560586042,0.5034222122301143,0.2198231762298613
109.65492262233462,38.15937109510629,3.18,294.15210748480484,0.006150192114091185,162.59654681498841,61.49166041626982,26.85080589605313
0.7293979272257873,97.24795985621165,12.7,306.60541324015736,0.31898050237487596,3.134987852093757,1.1856070266328071,0.5177044159420884
1.2873455597927332,89.99481912623018,12.7,317.58308107430764,0.0721661958620784,13.856903333399567,5.2404802616628325,2.28829596331369
1.2367792138676663,95.28971491262068,6.35,291.71044280307984,0.17174317081497212,5.822647824974375,2.2020411244296567,0.9615381729315482
574.0925164745233,63.40611717528795,3.18,302.7575915743564,0.0030614385021971264,326.6438307620167,123.53196861642017,53.94118306161744
1.1394384668707638,95.90509585573801,12.7,314.5531434862192,0.09504431923702614,10.521407360561462,3.979043966124671,1.7374801145881311
1.2679243874947397,94.3365859543787,6.35,291.27840491395835,0.16276515372418168,6.1438211872707,2.3235042410575226,1.0145759758795652
2.2285844855272616,101.90948619313892,9.530000000000001,295.13134199765767,0.021804304536069363,45.862503816426184,17.344535082460872,7.573624483446527
1.7006783384343291,90.03500411582294,12.7,299.3009307484879,0.03721161408226765,26.873330401341757,10.163104565645046,4.437797680955519
1.062056191124814,89.73390900859627,12.7,290.5971740557136,0.13778674672341318,7.257592067307854,2.7447162660257023,1.1985014423077194
1.150286149846987,98.90501791537201,4.57,294.0847693384172,0.27502108741955716,3.6360848158325196,1.3751146449274871,0.6004543732567466
423.6106935615162,48.02435639306663,6.35,307.80232553294206,0.0004595815982230345,2175.8921677162125,822.890921735693,359.3216423751544
1.1338239578899103,96.56983836917905,4.57,309.97484063141036,0.27124132026610037,3.686753917209049,1.3942769656315568,0.6088217477959897
0.9199181550481228,98.73202075112152,6.35,314.12290377915355,0.32735270020152135,3.0548090771342067,1.155284574532916,0.5044638842973919
0.7094935284717923,91.50293678688665,4.57,313.9960807202597,0.9816201904240652,1.018723952252851,0.385266652686858,0.16822964349129652
85.38292872517644,44.22502245493446,3.18,289.88978931097984,0.0058972301349057826,169.57113375667447,64.12934824029176,28.002572546973767
0.8973693841283905,84.41236226310598,12.7,302.67947009905794,0.2151265328503476,4.648427075685956,1.7579678339240463,0.767630159287589
1.0400902777623875,93.2127929333028,6.35,298.16191789443144,0.26807781615174947,3.7302601698080644,1.4107304006103893,0.6160062665738087
1.1207038394544349,89.40652838006002,9.530000000000001,292.9111440357829,0.15749258705000427,6.349505197235077,2.4012909563447646,1.0485421426626733
2.8323644650052415,85.64026077845172,4.57,289.67719317136886,0.029494985846262447,33.90406780367105,12.822027681102913,5.598836885009899
0.7404855734019052,88.56422767772065,9.530000000000001,300.7988081485155,0.45989748871556396,2.1743976093300157,0.8223257013878039,0.35907483456825945
289.9546574907257,39.60836252748246,4.57,305.8000214157623,0.0015550826465862994,643.0526391604903,243.19319992715788,106.1921789439342
1.01457624932022,99.56983481282747,3.18,303.8022666484635,0.5224530352949576,1.914047641498411,0.7238651121263104,0.31608126189882013
2.1184590229623343,89.6185687646179,4.57,291.5193611373907,0.06047915855120237,16.5346215780001,6.253154541730925,2.730487967009191
1.5474733508135323,90.16001310636555,6.35,297.31476072505836,0.0965577089499232,10.356500903709515,3.9166787311684295,1.710247855658452
1.3965686282391347,88.47333087877237,9.530000000000001,315.01377313204574,0.07963761730885438,12.556879949355496,4.74883023568898,2.0736132026458622
1.9728200318114901,85.90670524958459,3.18,288.76842404164813,0.1114465024113497,8.972915061156375,3.393426592955163,1.4817657899157315
102.05215751158835,50.51523106724429,3.18,289.4976895583081,0.005213260765480677,191.81852682709552,72.54299026794335,31.676453971446968
1.0713531829672285,84.63771732595917,9.530000000000001,317.63453586209874,0.16683923437938852,5.9937939880857,2.266766125973287,0.9898008420691982
1.3935550679778277,88.81936942315322,4.57,290.6654210946816,0.18739711369237924,5.336261483949773,2.0180968507088335,0.881217492762348
64.62473696063051,60.056474870009964,3.18,291.17402621652684,0.00420677077545717,237.71202506067738,89.89924699032753,39.25519679901094
0.8964025859947731,95.70165402898809,6.35,293.40783013437795,0.3993683124083411,2.5039542921410667,0.9469592684855613,0.41349703906916696
0.3983524457051277,90.51407906881235,12.7,293.51135400235984,1.8347335712968467,0.5450382636718033,0.20612558187791952,0.09000631877149047
1.7453906864746138,100.9532978489037,9.530000000000001,316.7928691628495,0.03820752149678114,26.172857092660323,9.898195699670724,4.322123189613632
1.0750155285929641,95.64911453672171,3.18,289.8675560558865,0.5019964815952239,1.9920458343099152,0.7533628996217926,0.3289616974089768
1.391340028436026,100.86034841430364,9.530000000000001,288.4042083648546,0.08054865871219287,12.41485601359402,4.6951188389840794,2.0501597086669023
1.361955504474338,96.60534154732349,12.7,293.36361984375606,0.0648560569148197,15.418760368262513,5.831151984327617,2.5462173085204154
231.20777593736085,65.93846321999754,3.18,293.5436513107433,0.003613207279491504,276.762422592244,104.66754208126659,45.70388629963662
1.161327075237956,93.17087885031815,4.57,299.60605936362987,0.2759953438099628,3.6232495309361163,1.3702605259707434,0.5983347849252302
1.466151208913754,98.05642338101065,6.35,302.6436160393616,0.10003883743281139,9.99611776447947,3.7803870444667522,1.650735043675509
1.2230195178868575,100.03621134306925,9.530000000000001,300.7954935452445,0.10682108431206748,9.361447755750135,3.540364034029867,1.5459271523257103
1.3088027747858817,87.45353735842441,6.35,310.66463923939955,0.14656417318652454,6.822949826403703,2.580340861973266,1.1267256594061164
96.72660959472567,40.37373745227818,9.530000000000001,299.5240035679186,0.00019039089775219054,5252.351933870193,1986.3634734616119,867.3608698134263
